IdEstacion;AñoEliminar
16001;2012
16002;2012
16003;2012
26004;2016
26006;2023
36007;2024
16001;2026
16002;2026
16003;2026
26001;2026
26004;2026
26005;2026
26006;2026
27002;2026
27003;2026
36001;2026
36002;2026
36007;2026
36008;2026
